Year,Team,Sample,Tm.FT_Perc,GMS,W,L,Tm.Pts,Opp.Pts
2001,WAS,Annual,0.759020045,82,19,63,7645,8192
2002,ATL,Annual,0.765190525,82,33,49,7711,8058
2002,BOS,Annual,0.764285714,82,49,33,7901,7720
2002,CHH,Annual,0.744893112,82,44,38,7700,7621
2002,CHI,Annual,0.72165475,82,21,61,7335,8035
2002,CLE,Annual,0.772222222,82,29,53,7812,8085
2002,DAL,Annual,0.806419258,82,57,25,8629,8280
2002,DEN,Annual,0.743735763,82,27,55,7559,8036
2002,DET,Annual,0.756397134,82,50,32,7735,7560
2002,GSW,Annual,0.722269625,82,21,61,8009,8452
2002,HOU,Annual,0.740623349,82,28,54,7572,7973
2002,IND,Annual,0.771693735,82,42,40,7938,7916
2002,LAC,Annual,0.739387957,82,39,43,7846,7884
2002,LAL,Annual,0.69878391,82,58,24,8304,7720
2002,MEM,Annual,0.708443972,82,23,59,7372,7982
2002,MIA,Annual,0.723653396,82,36,46,7150,7276
2002,MIL,Annual,0.747594793,82,41,41,7996,8014
2002,MIN,Annual,0.797605473,82,50,32,8145,7868
2002,NJN,Annual,0.735186156,82,52,30,7889,7548
2002,NYK,Annual,0.787234043,82,30,52,7514,7841
2002,ORL,Annual,0.754303599,82,44,38,8240,8111
2002,PHI,Annual,0.778992395,82,43,39,7461,7330
2002,PHO,Annual,0.766871166,82,36,46,7802,7858
2002,POR,Annual,0.763282483,82,49,33,7925,7680
2002,SAC,Annual,0.751160631,82,61,21,8578,7954
2002,SAS,Annual,0.741662961,82,58,24,7932,7423
2002,SEA,Annual,0.755382775,82,45,37,8014,7766
2002,TOR,Annual,0.73907979,82,42,40,7494,7530
2002,UTA,Annual,0.76255144,82,44,38,7871,7798
2002,WAS,Annual,0.765273312,82,37,45,7609,7724
2003,ATL,Annual,0.792640477,82,35,47,7714,8006
2003,BOS,Annual,0.74222668,82,44,38,7599,7631
2003,CHI,Annual,0.7224429,82,30,52,7786,8207
2003,CLE,Annual,0.746520875,82,17,65,7495,8284
2003,DAL,Annual,0.828778583,82,60,22,8444,7806
2003,DEN,Annual,0.699459459,82,17,65,6901,7580
2003,DET,Annual,0.771400297,82,50,32,7492,7190
2003,GSW,Annual,0.777917716,82,38,44,8400,8493
2003,HOU,Annual,0.767612524,82,43,39,7688,7567
2003,IND,Annual,0.765741964,82,48,34,7940,7654
2003,LAC,Annual,0.750114837,82,27,55,7693,8031
2003,LAL,Annual,0.733677783,82,50,32,8230,8039
2003,MEM,Annual,0.738636364,82,28,54,7995,8260
2003,MIA,Annual,0.764949674,82,25,57,7016,7430
2003,MIL,Annual,0.77603349,82,42,40,8158,8139
2003,MIN,Annual,0.769989047,82,51,31,8046,7876
2003,NJN,Annual,0.757175399,82,49,33,7820,7392
2003,NOH,Annual,0.768062827,82,47,35,7699,7526
2003,NYK,Annual,0.814814815,82,37,45,7860,7971
2003,ORL,Annual,0.777296777,82,42,40,8078,8067
2003,PHI,Annual,0.774966711,82,48,34,7941,7752
2003,PHO,Annual,0.741701245,82,44,38,7834,7741
2003,POR,Annual,0.74473549,82,50,32,7803,7589
2003,SAC,Annual,0.746179039,82,59,23,8342,7809
2003,SAS,Annual,0.725159526,82,60,22,7856,7412
2003,SEA,Annual,0.744382022,82,40,42,7555,7565
2003,TOR,Annual,0.71846727,82,24,58,7453,7934
2003,UTA,Annual,0.744997871,82,47,35,7762,7566
2003,WAS,Annual,0.778526721,82,37,45,7502,7585
2004,ATL,Annual,0.776315789,82,28,54,7611,7992
2004,BOS,Annual,0.750357995,82,36,46,7811,7930
2004,CHI,Annual,0.72519084,82,23,59,7355,7876
2004,CLE,Annual,0.75270936,82,35,47,7619,7834
2004,DAL,Annual,0.795577131,82,52,30,8626,8262
2004,DEN,Annual,0.766558592,82,43,39,7972,7884
2004,DET,Annual,0.75265188,82,54,28,7388,6909
2004,GSW,Annual,0.724852071,82,37,45,7649,7709
2004,HOU,Annual,0.772829763,82,45,37,7362,7220
2004,IND,Annual,0.763654419,82,61,21,7493,7021
